,timestamp,gender,age,highest level of education,marital status,have used online shopping platforms before,professional background,general e-commerce platforms,specialty online stores / automobile,online pharmacies,fashion and beauty retailers,grocery delivery services,please indicate your level of agreement with the following statements. [it is easy to navigate through the online platform to find the products or services i need.],please indicate your level of agreement with the following statements. [the online platform provides clear and intuitive navigation options.],please indicate your level of agreement with the following statements. [it was easy for me to learn how to use the online platform for making online purchases.],please indicate your level of agreement with the following statements. [i quickly became proficient in using the online platform for making online purchases during a crisis.],please indicate your level of agreement with the following statements. [the instructions provided on the online platform are clear and easy to understand.],please indicate your level of agreement with the following statements. [i can easily follow the instructions given on the online platform for making online purchases.],"please indicate your level of agreement with the following statements. [the online platform responds quickly to my actions, such as loading pages and processing transactions.]",please indicate your level of agreement with the following statements. [i don't experience delays or long waiting times when using the online platform for making online purchases during a crisis.],"please indicate your level of agreement with the following statements. [the online platform effectively handles errors or mistakes, such as providing clear error messages and easy recovery options.]",please indicate your level of agreement with the following statements. [i rarely encounter errors or issues when using the online platform for making online purchases during a crisis.],please indicate your level of agreement with the following statements. [the online platform offers a wide range of products and services that meet my needs during a crisis.],please indicate your level of agreement with the following statements. [i can find the products or services i need on the online platform during a crisis.],please indicate your level of agreement with the following statements. [using the online platform for making purchases during a crisis is convenient and saves time.],please indicate your level of agreement with the following statements. [the online platform makes it easy to search for products and complete transactions during a crisis.],"please indicate your level of agreement with the following statements. [the online platform offers competitive prices, discounts, or cost-saving benefits during a crisis.]",please indicate your level of agreement with the following statements. [i perceive that using the online platform for making purchases during a crisis can help me save money.],please indicate your level of agreement with the following statements. [the online platform provides detailed and accurate product information during a crisis.],"please indicate your level of agreement with the following statements. [i can easily access user reviews, ratings, and other relevant information to support my purchase decisions.]","please indicate your level of agreement with the following statements. [the online platform tailors recommendations, suggestions, or personalized offers based on my preferences.]",please indicate your level of agreement with the following statements. [i feel that the online platform understands my needs and preferences during a crisis.],please indicate your level of agreement with the following statements. [the online platform takes appropriate measures to protect my privacy.],please indicate your level of agreement with the following statements. [i trust that my personal information will be handled securely by the online platform.],please indicate your level of agreement with the following statements. [the online platform provides secure payment methods to protect against fraudulent activities during a crisis.],please indicate your level of agreement with the following statements. [i trust that my payment details are handled securely by the online platform.],"please indicate your level of agreement with the following statements. [the online platform provides clear and easily accessible policies regarding data handling, privacy, and security.]",please indicate your level of agreement with the following statements. [i feel confident in the online platform's transparency regarding its data protection practices.],please indicate your level of agreement with the following statements. [i am influenced by recommendations and opinions from family and friends when making online purchases during a crisis.],please indicate your level of agreement with the following statements. [i consider the experiences and suggestions shared by people i know before making online purchases during a crisis.],"please indicate your level of agreement with the following statements. [during a crisis, social media platforms, influencers, and online communities influence my online purchase decisions.]",please indicate your level of agreement with the following statements. [i am likely to make online purchases during a crisis based on what i see or learn from social media platforms.],please indicate your level of agreement with the following statements. [i consider online reviews and ratings when making purchasing decisions during a crisis.],please indicate your level of agreement with the following statements. [positive reviews and high ratings increase my confidence in making online purchases during a crisis.],please indicate your level of agreement with the following statements. [observing others making online purchases during a crisis influences my own intention to make similar purchases.],please indicate your level of agreement with the following statements. [i am more likely to make online purchases during a crisis if i see others doing the same],please indicate your level of agreement with the following statements. [social norms and expectations regarding online shopping during a crisis influence my own intention to make online purchases.],please indicate your level of agreement with the following statements. [i feel pressure to make online purchases during a crisis due to the expectations of others.],"please indicate your level of agreement with the following statements. [i am willing to share my own online shopping experiences, recommendations, or opinions with others during a crisis.]",please indicate your level of agreement with the following statements. [sharing information about my online purchases during a crisis is important for influencing others' purchase decisions.],"please indicate your level of agreement with the following statements. [overall, i have a positive attitude toward online shopping during a crisis.]",please indicate your level of agreement with the following statements. [i believe that online shopping is a practical and efficient way to make purchases during a crisis.],please indicate your level of agreement with the following statements. [i am concerned about the security of my personal and financial information when shopping online during a crisis.],please indicate your level of agreement with the following statements. [i am cautious about the reliability and authenticity of products or services offered by online platforms during a crisis.],have you made online purchases during crisis time?,"please indicate your level of agreement with the following statements. [overall, i am satisfied with online purchase during a crisis?]",please indicate your level of agreement with the following statements. [i have changed my online shopping behavior during a crisis compared to non-crisis periods?],please indicate your level of agreement with the following statements. [it was convenient for me to do online shopping during a crisis compared to traditional in-store shopping.],please indicate your level of agreement with the following statements. [i believe that online shopping during a crisis offers better value for money compared to traditional shopping methods.],platforms_list,pharmacy_list,retailer_list
255,2023-11-13 00:34:20.857,0,1,3,0,1,0,"daraz, kapruka, ikman","pricelanka.lk, patpat.lk",onlinepharmacy.lk,"kapruka.com/fashion, thilakawardana.lk","ubereats.com, pickmefoods.com, keellssuper.lk",3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,1,3.0,3.0,3.0,3.0,"['daraz.lk', 'kapruka.com', 'ikman.lk']",['onlinepharmacy.lk'],"['kapruka.com/fashion', 'thilakawardana.lk']"
256,2023-11-13 00:34:21.382,0,1,3,0,1,0,"daraz, kapruka, ikman","pricelanka.lk, patpat.lk",onlinepharmacy.lk,"kapruka.com/fashion, thilakawardana.lk","ubereats.com, pickmefoods.com, keellssuper.lk",3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,1,3.0,3.0,3.0,2.0,"['daraz.lk', 'kapruka.com', 'ikman.lk']",['onlinepharmacy.lk'],"['kapruka.com/fashion', 'thilakawardana.lk']"
257,2023-11-13 00:34:21.846,0,1,3,0,1,0,"daraz, kapruka, ikman","pricelanka.lk, patpat.lk",onlinepharmacy.lk,"kapruka.com/fashion, thilakawardana.lk","ubereats.com, pickmefoods.com, keellssuper.lk",3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,1,3.0,3.0,3.0,2.0,"['daraz.lk', 'kapruka.com', 'ikman.lk']",['onlinepharmacy.lk'],"['kapruka.com/fashion', 'thilakawardana.lk']"
258,2023-11-13 00:34:22.383,0,1,3,0,1,0,"daraz, kapruka, ikman","pricelanka.lk, patpat.lk",onlinepharmacy.lk,"kapruka.com/fashion, thilakawardana.lk","ubereats.com, pickmefoods.com, keellssuper.lk",3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,1,3.0,3.0,3.0,3.0,"['daraz.lk', 'kapruka.com', 'ikman.lk']",['onlinepharmacy.lk'],"['kapruka.com/fashion', 'thilakawardana.lk']"
259,2023-11-13 00:34:22.813,0,1,3,0,1,0,"daraz, kapruka, ikman","pricelanka.lk, patpat.lk",onlinepharmacy.lk,"kapruka.com/fashion, thilakawardana.lk","ubereats.com, pickmefoods.com, keellssuper.lk",3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,1,3.0,3.0,3.0,3.0,"['daraz.lk', 'kapruka.com', 'ikman.lk']",['onlinepharmacy.lk'],"['kapruka.com/fashion', 'thilakawardana.lk']"
260,2023-11-13 00:36:19.481,0,1,3,0,1,0,"daraz, kapruka, ikman","pricelanka.lk, patpat.lk",onlinepharmacy.lk,"kapruka.com/fashion, thilakawardana.lk","ubereats.com, pickmefoods.com, keellssuper.lk",3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,1,3.0,3.0,3.0,2.0,"['daraz.lk', 'kapruka.com', 'ikman.lk']",['onlinepharmacy.lk'],"['kapruka.com/fashion', 'thilakawardana.lk']"
261,2023-11-13 00:43:27.001,1,1,3,1,1,0,"daraz, kapruka, ikman, wow","autolanka.com, patpat.lk","healthgurd.lk, healthnet.lk, onlinepharmacy.lk","kapruka.com/fashion, fashionbug.lk, odel.lk, kelly felder, mimosa","ubereats.com, pickmefoods.com, keellssuper.lk",4.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,4.0,2.0,2.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,2.0,1.0,2.0,2.0,4.0,3.0,1.0,3.0,1,3.0,3.0,3.0,3.0,"['daraz.lk', 'kapruka.com', 'ikman.lk', 'wow.lk']","['healthgurd.lk', 'healthnet.lk', 'onlinepharmacy.lk']","['kapruka.com/fashion', 'fashionbug.lk', 'odel.lk', 'kelly felder', 'mimosa']"
262,2023-11-13 00:43:27.637,1,1,3,1,1,0,"daraz, kapruka, ikman, wow","autolanka.com, patpat.lk","healthgurd.lk, healthnet.lk, onlinepharmacy.lk","kapruka.com/fashion, fashionbug.lk, odel.lk, kelly felder, mimosa","ubereats.com, pickmefoods.com, keellssuper.lk",4.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,4.0,2.0,2.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,2.0,1.0,2.0,2.0,4.0,3.0,1.0,3.0,1,1.0,3.0,3.0,3.0,"['daraz.lk', 'kapruka.com', 'ikman.lk', 'wow.lk']","['healthgurd.lk', 'healthnet.lk', 'onlinepharmacy.lk']","['kapruka.com/fashion', 'fashionbug.lk', 'odel.lk', 'kelly felder', 'mimosa']"
263,2023-11-13 00:43:28.199,1,1,3,1,1,0,"daraz, kapruka, ikman, wow","autolanka.com, patpat.lk","healthgurd.lk, healthnet.lk, onlinepharmacy.lk","kapruka.com/fashion, fashionbug.lk, odel.lk, kelly felder, mimosa","ubereats.com, pickmefoods.com, keellssuper.lk",4.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,4.0,2.0,2.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,2.0,1.0,2.0,2.0,4.0,3.0,1.0,3.0,1,1.0,3.0,3.0,3.0,"['daraz.lk', 'kapruka.com', 'ikman.lk', 'wow.lk']","['healthgurd.lk', 'healthnet.lk', 'onlinepharmacy.lk']","['kapruka.com/fashion', 'fashionbug.lk', 'odel.lk', 'kelly felder', 'mimosa']"
264,2023-11-13 00:43:28.777,1,1,3,1,1,0,"daraz, kapruka, ikman, wow","autolanka.com, patpat.lk","healthgurd.lk, healthnet.lk, onlinepharmacy.lk","kapruka.com/fashion, fashionbug.lk, odel.lk, kelly felder, mimosa","ubereats.com, pickmefoods.com, keellssuper.lk",4.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,4.0,2.0,2.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,2.0,1.0,2.0,2.0,4.0,3.0,1.0,3.0,1,2.0,3.0,2.0,2.0,"['daraz.lk', 'kapruka.com', 'ikman.lk', 'wow.lk']","['healthgurd.lk', 'healthnet.lk', 'onlinepharmacy.lk']","['kapruka.com/fashion', 'fashionbug.lk', 'odel.lk', 'kelly felder', 'mimosa']"
265,2023-11-13 00:43:29.257,1,1,3,1,1,0,"daraz, kapruka, ikman, wow","autolanka.com, patpat.lk","healthgurd.lk, healthnet.lk, onlinepharmacy.lk","kapruka.com/fashion, fashionbug.lk, odel.lk, kelly felder, mimosa","ubereats.com, pickmefoods.com, keellssuper.lk",4.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,4.0,2.0,2.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,2.0,1.0,2.0,2.0,4.0,3.0,1.0,3.0,1,1.0,3.0,3.0,3.0,"['daraz.lk', 'kapruka.com', 'ikman.lk', 'wow.lk']","['healthgurd.lk', 'healthnet.lk', 'onlinepharmacy.lk']","['kapruka.com/fashion', 'fashionbug.lk', 'odel.lk', 'kelly felder', 'mimosa']"
266,2023-11-13 00:43:29.738,1,1,3,1,1,0,"daraz, kapruka, ikman, wow","autolanka.com, patpat.lk","healthgurd.lk, healthnet.lk, onlinepharmacy.lk","kapruka.com/fashion, fashionbug.lk, odel.lk, kelly felder, mimosa","ubereats.com, pickmefoods.com, keellssuper.lk",4.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,4.0,2.0,2.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,2.0,1.0,2.0,2.0,4.0,3.0,1.0,3.0,1,1.0,3.0,3.0,3.0,"['daraz.lk', 'kapruka.com', 'ikman.lk', 'wow.lk']","['healthgurd.lk', 'healthnet.lk', 'onlinepharmacy.lk']","['kapruka.com/fashion', 'fashionbug.lk', 'odel.lk', 'kelly felder', 'mimosa']"
267,2023-11-13 00:43:30.236,1,1,3,1,1,0,"daraz, kapruka, ikman, wow","autolanka.com, patpat.lk","healthgurd.lk, healthnet.lk, onlinepharmacy.lk","kapruka.com/fashion, fashionbug.lk, odel.lk, kelly felder, mimosa","ubereats.com, pickmefoods.com, keellssuper.lk",4.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,4.0,2.0,2.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,2.0,1.0,2.0,2.0,4.0,3.0,1.0,3.0,1,3.0,2.0,3.0,3.0,"['daraz.lk', 'kapruka.com', 'ikman.lk', 'wow.lk']","['healthgurd.lk', 'healthnet.lk', 'onlinepharmacy.lk']","['kapruka.com/fashion', 'fashionbug.lk', 'odel.lk', 'kelly felder', 'mimosa']"
268,2023-11-13 00:43:30.701,1,1,3,1,1,0,"daraz, kapruka, ikman, wow","autolanka.com, patpat.lk","healthgurd.lk, healthnet.lk, onlinepharmacy.lk","kapruka.com/fashion, fashionbug.lk, odel.lk, kelly felder, mimosa","ubereats.com, pickmefoods.com, keellssuper.lk",4.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,4.0,2.0,2.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,2.0,1.0,2.0,2.0,4.0,3.0,1.0,3.0,1,1.0,3.0,3.0,3.0,"['daraz.lk', 'kapruka.com', 'ikman.lk', 'wow.lk']","['healthgurd.lk', 'healthnet.lk', 'onlinepharmacy.lk']","['kapruka.com/fashion', 'fashionbug.lk', 'odel.lk', 'kelly felder', 'mimosa']"
269,2023-11-13 00:43:31.149,1,1,3,1,1,0,"daraz, kapruka, ikman, wow","autolanka.com, patpat.lk","healthgurd.lk, healthnet.lk, onlinepharmacy.lk","kapruka.com/fashion, fashionbug.lk, odel.lk, kelly felder, mimosa","ubereats.com, pickmefoods.com, keellssuper.lk",4.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,4.0,2.0,2.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,2.0,1.0,2.0,2.0,4.0,3.0,1.0,3.0,1,1.0,2.0,3.0,3.0,"['daraz.lk', 'kapruka.com', 'ikman.lk', 'wow.lk']","['healthgurd.lk', 'healthnet.lk', 'onlinepharmacy.lk']","['kapruka.com/fashion', 'fashionbug.lk', 'odel.lk', 'kelly felder', 'mimosa']"
270,2023-11-13 00:43:31.609,1,1,3,1,1,0,"daraz, kapruka, ikman, wow","autolanka.com, patpat.lk","healthgurd.lk, healthnet.lk, onlinepharmacy.lk","kapruka.com/fashion, fashionbug.lk, odel.lk, kelly felder, mimosa","ubereats.com, pickmefoods.com, keellssuper.lk",4.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,4.0,2.0,2.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,2.0,1.0,2.0,2.0,4.0,3.0,1.0,3.0,1,3.0,3.0,3.0,3.0,"['daraz.lk', 'kapruka.com', 'ikman.lk', 'wow.lk']","['healthgurd.lk', 'healthnet.lk', 'onlinepharmacy.lk']","['kapruka.com/fashion', 'fashionbug.lk', 'odel.lk', 'kelly felder', 'mimosa']"
271,2023-11-13 00:43:32.271,1,1,3,1,1,0,"daraz, kapruka, ikman, wow","autolanka.com, patpat.lk","healthgurd.lk, healthnet.lk, onlinepharmacy.lk","kapruka.com/fashion, fashionbug.lk, odel.lk, kelly felder, mimosa","ubereats.com, pickmefoods.com, keellssuper.lk",4.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,4.0,2.0,2.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,2.0,1.0,2.0,2.0,4.0,3.0,1.0,3.0,1,1.0,3.0,2.0,3.0,"['daraz.lk', 'kapruka.com', 'ikman.lk', 'wow.lk']","['healthgurd.lk', 'healthnet.lk', 'onlinepharmacy.lk']","['kapruka.com/fashion', 'fashionbug.lk', 'odel.lk', 'kelly felder', 'mimosa']"
272,2023-11-13 00:43:32.711,1,1,3,1,1,0,"daraz, kapruka, ikman, wow","autolanka.com, patpat.lk","healthgurd.lk, healthnet.lk, onlinepharmacy.lk","kapruka.com/fashion, fashionbug.lk, odel.lk, kelly felder, mimosa","ubereats.com, pickmefoods.com, keellssuper.lk",4.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,4.0,2.0,2.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,2.0,1.0,2.0,2.0,4.0,3.0,1.0,3.0,1,1.0,3.0,3.0,2.0,"['daraz.lk', 'kapruka.com', 'ikman.lk', 'wow.lk']","['healthgurd.lk', 'healthnet.lk', 'onlinepharmacy.lk']","['kapruka.com/fashion', 'fashionbug.lk', 'odel.lk', 'kelly felder', 'mimosa']"
273,2023-11-13 00:43:33.152,1,1,3,1,1,0,"daraz, kapruka, ikman, wow","autolanka.com, patpat.lk","healthgurd.lk, healthnet.lk, onlinepharmacy.lk","kapruka.com/fashion, fashionbug.lk, odel.lk, kelly felder, mimosa","ubereats.com, pickmefoods.com, keellssuper.lk",4.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,4.0,2.0,2.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,2.0,1.0,2.0,2.0,4.0,3.0,1.0,3.0,1,3.0,3.0,3.0,2.0,"['daraz.lk', 'kapruka.com', 'ikman.lk', 'wow.lk']","['healthgurd.lk', 'healthnet.lk', 'onlinepharmacy.lk']","['kapruka.com/fashion', 'fashionbug.lk', 'odel.lk', 'kelly felder', 'mimosa']"
274,2023-11-13 00:43:33.612,1,1,3,1,1,0,"daraz, kapruka, ikman, wow","autolanka.com, patpat.lk","healthgurd.lk, healthnet.lk, onlinepharmacy.lk","kapruka.com/fashion, fashionbug.lk, odel.lk, kelly felder, mimosa","ubereats.com, pickmefoods.com, keellssuper.lk",4.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,4.0,2.0,2.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,2.0,1.0,2.0,2.0,4.0,3.0,1.0,3.0,1,3.0,3.0,3.0,2.0,"['daraz.lk', 'kapruka.com', 'ikman.lk', 'wow.lk']","['healthgurd.lk', 'healthnet.lk', 'onlinepharmacy.lk']","['kapruka.com/fashion', 'fashionbug.lk', 'odel.lk', 'kelly felder', 'mimosa']"
275,2023-11-13 00:43:34.062,1,1,3,1,1,0,"daraz, kapruka, ikman, wow","autolanka.com, patpat.lk","healthgurd.lk, healthnet.lk, onlinepharmacy.lk","kapruka.com/fashion, fashionbug.lk, odel.lk, kelly felder, mimosa","ubereats.com, pickmefoods.com, keellssuper.lk",4.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,4.0,2.0,2.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,2.0,1.0,2.0,2.0,4.0,3.0,1.0,3.0,1,3.0,2.0,3.0,2.0,"['daraz.lk', 'kapruka.com', 'ikman.lk', 'wow.lk']","['healthgurd.lk', 'healthnet.lk', 'onlinepharmacy.lk']","['kapruka.com/fashion', 'fashionbug.lk', 'odel.lk', 'kelly felder', 'mimosa']"
276,2023-11-13 00:43:34.620,1,1,3,1,1,0,"daraz, kapruka, ikman, wow","autolanka.com, patpat.lk","healthgurd.lk, healthnet.lk, onlinepharmacy.lk","kapruka.com/fashion, fashionbug.lk, odel.lk, kelly felder, mimosa","ubereats.com, pickmefoods.com, keellssuper.lk",4.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,4.0,2.0,2.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,2.0,1.0,2.0,2.0,4.0,3.0,1.0,3.0,1,3.0,3.0,3.0,3.0,"['daraz.lk', 'kapruka.com', 'ikman.lk', 'wow.lk']","['healthgurd.lk', 'healthnet.lk', 'onlinepharmacy.lk']","['kapruka.com/fashion', 'fashionbug.lk', 'odel.lk', 'kelly felder', 'mimosa']"
277,2023-11-13 00:43:35.083,1,1,3,1,1,0,"daraz, kapruka, ikman, wow","autolanka.com, patpat.lk","healthgurd.lk, healthnet.lk, onlinepharmacy.lk","kapruka.com/fashion, fashionbug.lk, odel.lk, kelly felder, mimosa","ubereats.com, pickmefoods.com, keellssuper.lk",4.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,4.0,2.0,2.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,2.0,1.0,2.0,2.0,4.0,3.0,1.0,3.0,1,3.0,3.0,3.0,3.0,"['daraz.lk', 'kapruka.com', 'ikman.lk', 'wow.lk']","['healthgurd.lk', 'healthnet.lk', 'onlinepharmacy.lk']","['kapruka.com/fashion', 'fashionbug.lk', 'odel.lk', 'kelly felder', 'mimosa']"
278,2023-11-13 00:43:35.564,1,1,3,1,1,0,"daraz, kapruka, ikman, wow","autolanka.com, patpat.lk","healthgurd.lk, healthnet.lk, onlinepharmacy.lk","kapruka.com/fashion, fashionbug.lk, odel.lk, kelly felder, mimosa","ubereats.com, pickmefoods.com, keellssuper.lk",4.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,4.0,2.0,2.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,2.0,1.0,2.0,2.0,4.0,3.0,1.0,3.0,1,3.0,3.0,2.0,3.0,"['daraz.lk', 'kapruka.com', 'ikman.lk', 'wow.lk']","['healthgurd.lk', 'healthnet.lk', 'onlinepharmacy.lk']","['kapruka.com/fashion', 'fashionbug.lk', 'odel.lk', 'kelly felder', 'mimosa']"
279,2023-11-13 00:43:36.125,1,1,3,1,1,0,"daraz, kapruka, ikman, wow","autolanka.com, patpat.lk","healthgurd.lk, healthnet.lk, onlinepharmacy.lk","kapruka.com/fashion, fashionbug.lk, odel.lk, kelly felder, mimosa","ubereats.com, pickmefoods.com, keellssuper.lk",4.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,4.0,2.0,2.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,2.0,1.0,2.0,2.0,4.0,3.0,1.0,3.0,1,3.0,3.0,3.0,3.0,"['daraz.lk', 'kapruka.com', 'ikman.lk', 'wow.lk']","['healthgurd.lk', 'healthnet.lk', 'onlinepharmacy.lk']","['kapruka.com/fashion', 'fashionbug.lk', 'odel.lk', 'kelly felder', 'mimosa']"
280,2023-11-13 00:43:36.515,1,1,3,1,1,0,"daraz, kapruka, ikman, wow","autolanka.com, patpat.lk","healthgurd.lk, healthnet.lk, onlinepharmacy.lk","kapruka.com/fashion, fashionbug.lk, odel.lk, kelly felder, mimosa","ubereats.com, pickmefoods.com, keellssuper.lk",4.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,4.0,2.0,2.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,2.0,1.0,2.0,2.0,4.0,3.0,1.0,3.0,1,1.0,3.0,3.0,3.0,"['daraz.lk', 'kapruka.com', 'ikman.lk', 'wow.lk']","['healthgurd.lk', 'healthnet.lk', 'onlinepharmacy.lk']","['kapruka.com/fashion', 'fashionbug.lk', 'odel.lk', 'kelly felder', 'mimosa']"
281,2023-11-13 00:43:37.117,1,1,3,1,1,0,"daraz, kapruka, ikman, wow","autolanka.com, patpat.lk","healthgurd.lk, healthnet.lk, onlinepharmacy.lk","kapruka.com/fashion, fashionbug.lk, odel.lk, kelly felder, mimosa","ubereats.com, pickmefoods.com, keellssuper.lk",4.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,4.0,2.0,2.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,2.0,1.0,2.0,2.0,4.0,3.0,1.0,3.0,1,4.0,3.0,3.0,3.0,"['daraz.lk', 'kapruka.com', 'ikman.lk', 'wow.lk']","['healthgurd.lk', 'healthnet.lk', 'onlinepharmacy.lk']","['kapruka.com/fashion', 'fashionbug.lk', 'odel.lk', 'kelly felder', 'mimosa']"
